# Xikomu real on-chain activity — 10 most recent flips (of 2518 total)
# Contract 0x7e36d266a721aB82379E1bc73EbCd16C3cef40cd · generated at block 70259333
# Verify any line on Celoscan.
2026-06-22 20:02:48Z | 0x34b4…7F08 | Heads→Heads WON +0.1182 | bet 0.1244 CELO | https://celoscan.io/tx/0x34103317632aa0788264b532545250c18bbc4c679e0f318f544779fa21bc4b63
2026-06-22 19:59:22Z | 0x34b4…7F08 | Heads→Tails lost | bet 0.4975 CELO | https://celoscan.io/tx/0x938aa8416ca0e14d34cd4feb96a8dc7092aaace501ce2a9de7c2792863b44cec
2026-06-22 19:58:52Z | 0x34b4…7F08 | Heads→Heads WON +0.095 | bet 0.1 CELO | https://celoscan.io/tx/0xfc5b8367a6217eb305c1f8605baa1b80a0fcf7f03455438e6cd948ef6aca68e2
2026-06-22 19:58:37Z | 0x34b4…7F08 | Heads→Tails lost | bet 0.1 CELO | https://celoscan.io/tx/0x1e8af97c3e58907376a46a087d5605d868a26f5cdec64b83eb2a6b86e097f4eb
2026-06-22 19:03:21Z | 0x09a6…1726 | Tails→Tails WON +0.0095 | bet 0.01 CELO | https://celoscan.io/tx/0x74d6d52d62a3bbf97c2dbbde43a4f9b0580def3746addf60251070ca1c6b339e
2026-06-22 19:03:18Z | 0x4ec9…c0E4 | Heads→Tails lost | bet 0.01 CELO | https://celoscan.io/tx/0xd618531331612b5478637acfb059de9b19ee3cb64eda56e908261a763423e7b5
2026-06-22 19:03:17Z | 0xc96e…32B0 | Heads→Heads WON +0.0095 | bet 0.01 CELO | https://celoscan.io/tx/0xb24bb8e677ed1e9cd744aa7e399aa59f499b7797a9bc1584ec865f0b5e2d3653
2026-06-22 19:03:16Z | 0x7d93…ed47 | Tails→Tails WON +0.0095 | bet 0.01 CELO | https://celoscan.io/tx/0x2110e9a456d36927ed0bdb6ddae5d660c31ae400dd89a61735f63a312b5de344
2026-06-22 19:03:15Z | 0x7d43…C3cA | Heads→Heads WON +0.0095 | bet 0.01 CELO | https://celoscan.io/tx/0x253bb73774f1d44b151d1d7ea84c9b39e5d2edc45a4ec215f0d199a94af4fe38
2026-06-22 19:03:15Z | 0xEDF0…Af59 | Heads→Heads WON +0.0095 | bet 0.01 CELO | https://celoscan.io/tx/0x5d3fd71d47a4d4b8672917107736d1f6922651f36d6a96a60c4f17dcb45897ff
